comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_237,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_238,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_239,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_24,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_240,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_241,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_242,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_243,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_244,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_245,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_246,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_247,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_248,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_249,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_25,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_250,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_251,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_26,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_27,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_28,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_29,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_3,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_30,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_31,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_32,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_33,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_34,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_35,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_36,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_37,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_38,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_39,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_4,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_40,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_41,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_42,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_43,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_44,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_45,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_46,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_47,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_48,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_49,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_5,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_50,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_51,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_52,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_53,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_54,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_55,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_56,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_57,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_58,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_59,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_6,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_60,0.5,0.0,1,1,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_61,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_62,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_63,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_64,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_65,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_66,0.5,0.0,1,1,1,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_67,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_68,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_69,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_7,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_70,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_71,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_72,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_73,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_74,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_75,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_76,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_77,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_78,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_79,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_8,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_80,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_81,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_82,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_83,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_84,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_85,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_86,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_87,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_88,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_89,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_9,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_90,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_91,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_92,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_93,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_94,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_95,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_96,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_97,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_98,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_99,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,1,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,10,0.5,0.0,1,1,1,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,11,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,12,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,13,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,14,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,15,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,16,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,17,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,18,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,19,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,2,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,20,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,21,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,22,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,23,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,24,0.6666666666666666,0.3333333333333333,2,0,1,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,25,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,26,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,27,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,28,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,29,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,3,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,30,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,31,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,32,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,33,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,34,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,35,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,36,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,37,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,38,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,39,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,4,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,40,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,41,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,42,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,43,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,44,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,45,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,46,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,47,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,48,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,49,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,5,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,50,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,51,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,52,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,53,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,54,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,55,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,56,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,57,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,58,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,59,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,6,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,60,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,61,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,62,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,63,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,64,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,65,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,66,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,67,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,68,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,69,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,7,0.5,0.0,0,3,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,70,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,71,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,72,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,73,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,74,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,75,0.5,0.0,1,1,1,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,76,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,77,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,78,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,79,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,8,1.0,1.0,3,0,0,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,80,0.0,-1.0,0,0,3,0
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,9,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,1,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,10,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,100,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,101,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,102,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,103,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,104,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,105,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,106,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,107,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,108,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,109,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,11,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,110,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,111,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,112,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,113,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,114,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,115,0.8333333333333334,0.6666666666666666,2,1,0,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,116,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,117,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,118,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,119,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,12,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,120,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,121,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,122,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,123,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,124,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,125,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,126,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,127,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,128,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,129,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,13,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,130,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,131,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,132,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,133,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,134,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,135,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,136,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,137,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,138,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,139,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,14,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,140,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,141,0.16666666666666666,-0.6666666666666666,0,1,2,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,142,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,143,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,144,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,145,0.3333333333333333,-0.3333333333333333,1,0,2,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,146,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,147,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,148,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,149,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,15,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,150,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,151,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,152,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,153,0.6666666666666666,0.3333333333333333,1,2,0,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,154,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,155,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,156,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,157,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,158,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,159,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,16,0.3333333333333333,-0.3333333333333333,0,2,1,1
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,160,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,161,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,162,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,163,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,164,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,165,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,166,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,167,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,168,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,169,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,17,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,170,0.5,0.0,0,3,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,171,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,172,0.0,-1.0,0,0,3,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,173,1.0,1.0,3,0,0,0
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,174,1.0,1.0,3,0,0,0
