comparison,seed,prompt_id,pref_contribution,delta_wr_contribution,num_win,num_tie,num_loss,unstable,majority_loss,failure_reason
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_29,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_34,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_35,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_37,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_40,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_44,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_49,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_5,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_53,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_57,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_58,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_59,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_60,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_63,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_66,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_67,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_68,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_72,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_74,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_75,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_78,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_82,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_84,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_85,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_86,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_87,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_92,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_94,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_97,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_98,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_self_deepseek,,user_oriented_task_99,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,10,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,15,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,16,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,19,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,2,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,20,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,21,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,24,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,26,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,3,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,34,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,39,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,48,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,49,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,51,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,53,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,6,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,60,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,63,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,66,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,67,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,68,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,70,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,71,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,72,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,73,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,75,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,76,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,78,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,79,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,80,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_BPO_vs_MePO_vicuna_vicuna_deepseek,,9,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,1,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,10,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,101,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,105,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,106,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,107,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,108,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,109,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,113,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,114,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,115,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,117,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,118,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,123,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,124,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,134,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,137,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,139,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,141,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,143,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,145,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,146,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,147,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,153,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,154,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,156,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,157,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,158,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,159,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,16,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,164,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,165,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,18,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,180,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,183,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,184,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,188,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,189,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,196,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,2,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,21,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,22,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,23,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,29,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,30,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,32,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,38,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,41,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,43,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,45,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,46,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,47,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,48,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,54,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,55,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,58,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,6,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,61,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,64,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,65,0.5,0.0,1,1,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,67,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,7,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,72,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,80,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,81,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,84,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,85,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,88,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,89,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,90,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,92,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_bpo_deepseek,,93,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,1,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,103,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,104,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,111,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,112,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,114,0.3333333333333333,-0.3333333333333333,1,0,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,116,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,117,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,119,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,12,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,121,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,122,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,125,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,126,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,128,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,130,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,131,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,136,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,14,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,140,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,141,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,145,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,148,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,15,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,151,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,152,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,153,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,154,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,158,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,162,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,163,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,164,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,169,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,17,0.6666666666666666,0.3333333333333333,2,0,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,171,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,172,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,173,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,176,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,177,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,178,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,179,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,186,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,189,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,190,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,192,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,193,0.6666666666666666,0.3333333333333333,1,2,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,195,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,197,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,199,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,2,0.3333333333333333,-0.3333333333333333,0,2,1,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,20,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,200,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,21,0.16666666666666666,-0.6666666666666666,0,1,2,1,1,"majority_loss,judge_instability"
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,22,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,23,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,25,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,27,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,28,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,29,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,31,0.0,-1.0,0,0,3,0,1,majority_loss
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,32,0.8333333333333334,0.6666666666666666,2,1,0,1,0,judge_instability
PRISM_MePO_vs_MePO_gemma_dolly_deepseek,,33,0.0,-1.0,0,0,3,0,1,majority_loss
